"name"	"mz"	"X01_sample"	"X02_sample"	"X03_sample"	"X04_sample"	"X05_sample"	"X06_sample"	"X07_sample"	"X08_sample"	"X09_sample"	"X10_sample"
"LPG_17:0_[M+Na]1+"	521.285	246.23998829949	409.985162415477	135.993916829427	2361.5429324759	3052.86854948129	2253.56728927235	1862.41181690217	4686.50568511912	2070.77317539623	3119.18174005384
"LPE_22:6_[M+H]1+"	526.2928	246.23998829949	309.426052421521	303.403608023665	457.477315845122	342.594222903292	324.29236769029	228.864481608073	208.470011393229	472.915069157451	328.37880452474
"LPG_19:0_[M+Na]1+"	549.3163	246.23998829949	627.995563161898	108.56239827474	3089.37839155664	1227.57620140839	1231.46621837362	386.106593293139	2073.14255505781	2761.34501065924	1786.5199167725
"LPS-O_20:0_[M+Na]1+"	562.3479	148.347106933594	733.049154733465	745.970432208815	2098.51345467143	3151.07295617167	2218.9221914211	1541.71596487136	4384.80307236933	6962.26233132101	3313.74082535101
"LPI-P_18:0_[M+NH4]1+"	602.3664	198.819977001622	560.111277570955	111.760314941406	571.608699429521	1953.02164816497	361.751898047871	296.091003417969	415.422064868063	690.974670144914	471.657229398851
"PA_31:0_[M+NH4]1+"	652.4912	336.851013183594	2698.49748431905	272.373945135994	391.493109129895	10892.5649370693	1717.97296236851	1331.41650025223	28812.3336569623	17703.3567779315	3275.21763653499
"DG_38:9_[M+NH4]1+"	652.4936	336.851013183594	2698.49748431905	272.373945135994	391.493109129895	10892.5649370693	1717.97296236851	1331.41650025223	28812.3336569623	17703.3567779315	3275.21763653499
"DG_44:5_[M+H-H2O]1+"	709.6129	1309.5879410592	4151.59648801644	18534.3120747339	11386.634500818	10084.9408675677	7469.12564479911	8558.08164498869	14940.6049273077	14600.7906269024	456.625569613248
"2H-IS_PS_[M+Na]1+"	750.7329	414.281656901042	1129.46042234967	1967.6214163223	631.051097967645	4418.46693008485	2156.5543272323	1134.68407909802	1394.2643317221	7087.79536469508	2178.49535257857
"2H-IS_PE_[M+H]1+"	750.734	414.281656901042	1129.46042234967	1967.6214163223	631.051097967645	4418.46693008485	2156.5543272323	1134.68407909802	1394.2643317221	7087.79536469508	2178.49535257857
"PC-O_35:1_[M+H]1+ / PE-O_38:1_[M+H]1+"	760.6215	475142.618927919	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	964252.543641198
"TG_44:4_[M+NH4]1+"	760.645	10455.113113593	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	15488.4204773772
"PG-O_35:1_[M+NH4]1+"	766.5956	19038.8191904505	25393.7711924358	42773.4875503729	50128.8580591585	44278.4359702872	32525.9404723433	14836.1376002666	56233.2590855073	36737.4683002413	31312.1977745715
"SM_39:2_[M+H]1+"	771.6375	7.43298979609962	436.865317948314	11119.1074624706	776.949366383038	586.392122528032	58.4264551265821	598.921043011679	723.06655454775	544.842467007702	280.686675178628
"PC-O_36:2_[M+H]1+ / PE-P_39:1_[M+H]1+"	772.6215	1352.39615393807	1699.23898277906	8443.13805665442	1323.45700017509	2186.11248516396	6426.30748700276	205.16221110026	5293.09268868451	3432.04995467079	688.632310250029
"TG_45:5_[M+NH4]1+"	772.645	115.192141358758	287.88347444722	8443.13805665442	4.56287116336534	2186.11248516396	6426.30748700276	947.565631370719	5293.09268868451	3432.04995467079	337.541397699879
"PG-O_35:0_[M+Na]1+"	773.5667	571.631372848069	87.1837814372236	18572.576351913	13615.3386793614	585.616964682119	14984.4939294391	9700.43496896415	22787.3953898875	25111.385000028	521.590250914621
"PG-O_38:2_[M+H]1+ / TG_46:6_[M+Na]1+"	789.6004	24539.2675654769	25078.480048013	49542.2081722569	47871.827147296	61273.7345890732	58074.4358272904	25100.2180248913	81595.0334324971	54296.6242538463	80301.5762965018
"PC_36:0_[M+H]1+ / PE_39:0_[M+H]1+ / PA_41:1_[M+NH4]1+"	790.632	3343.42381625447	1923.74782237128	12147.7818543452	7973.03851303903	13647.1894591126	13366.6982070427	1171.54834559145	16636.1342120089	10224.6547376996	14615.7697595932
"PA_41:1_[M+Na]1+"	795.5874	12038.2272356924	12056.1960995906	32505.7140971475	36015.1649507755	31811.6510398254	28398.4669708513	13734.4314593663	33430.0017128842	29277.5600571796	22696.9026678183
"PA_41:0_[M+Na]1+"	797.6031	334.160990746354	359.830417227943	2330.20491701095	14892.8532517181	9422.98927476681	9006.88665759607	4949.71756202006	7291.22371323259	6080.41975001877	3425.70053705148
"PG-O_38:4_[M+Na]1+"	807.551	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
